circuit,n,rmse_kph,mae_kph,bias_kph,max_err_kph,sim_lap_s,actual_lap_s,lap_err_s,lap_err_pct,sim_vmax_kph,actual_vmax_kph,energy_deployed_mj,energy_harvested_mj,soc_start_mj,soc_end_mj,soc_deficit_mj,clipping_pct,air_density
barcelona,923,21.87275776555978,17.5910168578834,7.593878149219706,68.74120444884657,73.07867794495658,74.679,-1.6003220550434207,-2.1429344997166817,340.1861656433498,341.0,9.128986055573206,5.1289860555732,4.0,0.0,4.0,31.852654387865652,1.1484237762806717
budapest,866,16.080933976937324,13.506015749133038,9.591208944921537,40.29148079275591,74.38943398930886,77.219,-2.8295660106911384,-3.664339101375489,337.3743518434742,333.0,10.077558624982478,6.077558624982478,4.0,0.0,4.0,25.519630484988454,1.1394605749500601
melbourne,1048,26.64683876802165,21.61454947528727,8.71410058784145,87.94735554485754,78.19749100378411,78.518,-0.32050899621589224,-0.40819811535685097,336.3804270718635,327.0,8.790902617111643,4.790902617111637,4.0,0.0,4.0,46.660305343511446,1.195443203673984
miami-gardens,1070,22.826985859344248,18.82151153157854,9.701024911899014,52.72228352187884,84.90188084893498,87.798,-2.8961191510650224,-3.298616313657512,340.040867499735,343.0,9.293146206310725,5.293146206310732,4.0,0.0,4.0,47.757009345794394,1.1390846797286098
monte-carlo,655,29.442530671164135,24.445700011881833,3.810985594928778,113.72673605794279,71.8351703501114,72.094,-0.2588296498885967,-0.35901690832606975,317.96945212622734,285.84517352099397,10.160124018566812,6.160124018566815,4.0,0.0,4.0,27.175572519083968,1.1869932520051865
montreal,863,22.36665000767657,19.13036984488855,14.458414079452453,50.29636676920523,69.69560493528664,72.646,-2.950395064713362,-4.061331752213972,336.04087476066184,331.0,8.068917269938185,4.068917269938183,4.0,0.0,4.0,50.7531865585168,1.2141653349544819
shanghai,1090,24.716809869434424,17.486187148158713,2.093462413115872,121.32327969310526,95.66394822907478,92.064,3.5999482290747835,3.910267019763191,336.193417691758,332.0,10.509631101211978,6.5096311012119825,4.0,0.0,4.0,42.84403669724771,1.2227200988830673
silverstone,1166,25.580698999240205,22.26467391366495,16.5874969532059,62.43771699585949,84.01664595957257,88.385,-4.368354040427434,-4.942415613992684,337.003690080403,317.0,8.97045380647816,4.970453806478159,4.0,0.0,4.0,45.02572898799314,1.1697109337713318
spa-francorchamps,1390,29.876274643659652,23.776673317790976,11.366656307247998,92.25512899571447,101.8028534175639,104.893,-3.0901465824361054,-2.9459988582995105,337.26332127048175,333.0,10.195886497641013,6.195886497641025,4.0,0.0,4.0,50.719424460431654,1.1411230092197684
spielberg,859,24.364594266450375,18.836377895701922,11.019129608952467,78.4595149324095,64.36926202252194,66.414,-2.0447379774780643,-3.0787755254585845,339.177408922779,329.8733487514585,8.486940200911205,4.486940200911208,4.0,0.0,4.0,30.50058207217695,1.0660080275582502
suzuka,1155,30.471520920860502,23.755233955455246,3.798610846517842,130.86122224735857,89.63529081211294,89.076,0.5592908121129483,0.6278804752267146,337.7649419445442,329.0,10.049420876738463,6.049420876738458,4.0,0.0,4.0,43.46320346320346,1.2087846671123497
